# Mode   Freq(cm-1)             IR
     1   -2613.9028     0.13942095
     2    -921.8191     0.05588264
     3    -745.9608     0.50317167
     4    -464.7492     0.02882684
     5    -289.5385     0.01412065
     6    -238.2266     0.01519941
     7    -200.6420     0.03832845
     8    -193.6446     0.00496843
     9    -163.7480     0.01634163
    10    -152.0746     0.04656847
    11    -132.5821     0.02555338
    12    -126.7104     0.02671470
    13     -96.5386     0.00968922
    14     -91.6357     0.00457468
    15     -86.8926     0.00096937
    16     -83.2470     0.00910493
    17     -73.1065     0.00092018
    18     -66.6490     0.00157210
    19     -61.8470     0.00051529
    20     -59.3846     0.00262792
    21     -53.0824     0.00179228
    22     -46.6205     0.00003948
    23     -45.9445     0.00247847
    24     -43.3710     0.00024584
    25     -39.7382     0.00037932
    26     -36.2165     0.00146861
    27     -35.4410     0.00044316
    28     -32.5860     0.00114047
    29     -24.3610     0.00003227
    30     -23.1839     0.00083005
    31     -21.9900     0.00131590
    32     -19.6040     0.00023319
    33     -16.9287     0.00050550
    34     -13.4781     0.00006211
    35     -11.9360     0.00139212
    36      -7.8572     0.00078516
    37      -6.4097     0.00049394
    38       9.4070     0.00162732
    39      15.2724     0.00035555
    40      18.4430     0.00087780
    41      20.5790     0.00020671
    42      22.4433     0.00020141
    43      24.0563     0.00035306
    44      25.9162     0.00005027
    45      28.2920     0.00043386
    46      29.3021     0.00042113
    47      31.9843     0.00126515
    48      36.0710     0.00182744
    49      37.2877     0.00171101
    50      41.6962     0.00010568
    51      43.4402     0.00155569
    52      45.3439     0.00011954
    53      46.5464     0.00203468
    54      49.7987     0.00152934
    55      50.5111     0.00043829
    56      52.5314     0.00433565
    57      56.6785     0.00062208
    58      58.6516     0.00378225
    59      59.6294     0.00173365
    60      61.0995     0.00295577
    61      64.7817     0.00100604
    62      67.3389     0.00041296
    63      67.7212     0.00183813
    64      68.5115     0.00017573
    65      71.7300     0.00095465
    66      72.3666     0.00280151
    67      74.9597     0.00116242
    68      82.2758     0.00301368
    69      84.7059     0.00268033
    70      92.5957     0.00567888
    71      96.9205     0.00902032
    72     100.6127     0.00334188
    73     113.5827     0.02861637
    74     117.4647     0.01300810
    75     121.6759     0.01403107
    76     126.0298     0.01753046
    77     131.5372     0.01257371
    78     151.3958     0.00344195
    79     155.9460     0.04306623
    80     164.2892     0.00028038
    81     220.4209     0.00270123
    82     269.8865     0.01647445
    83     295.9514     0.00303618
    84     707.8580     0.00181428
    85    1243.7885     0.07935056
    86    3220.4902     2.69617704
    87    4654.4531     2.08197940
